market_id,condition_id,question,start,closed,winner,window_hours,threshold,min_no_price_in_window,takeable_no,no_trades_in_window
636832,0xdc67fa8e56d2ec0ee829d57b6f10339cff744da16e0c6ff7e768cb7c7b455426,"Will Trump say ""Job"" 10+ times during ballroom dinner on October 15?",2025-10-15T18:12:16.546693+00:00,2025-10-16T12:07:45+00:00,,1,0.55,,0,0
636832,0xdc67fa8e56d2ec0ee829d57b6f10339cff744da16e0c6ff7e768cb7c7b455426,"Will Trump say ""Job"" 10+ times during ballroom dinner on October 15?",2025-10-15T18:12:16.546693+00:00,2025-10-16T12:07:45+00:00,,1,0.6,,0,0
636832,0xdc67fa8e56d2ec0ee829d57b6f10339cff744da16e0c6ff7e768cb7c7b455426,"Will Trump say ""Job"" 10+ times during ballroom dinner on October 15?",2025-10-15T18:12:16.546693+00:00,2025-10-16T12:07:45+00:00,,1,0.65,,0,0
636832,0xdc67fa8e56d2ec0ee829d57b6f10339cff744da16e0c6ff7e768cb7c7b455426,"Will Trump say ""Job"" 10+ times during ballroom dinner on October 15?",2025-10-15T18:12:16.546693+00:00,2025-10-16T12:07:45+00:00,,1,0.7,,0,0
636832,0xdc67fa8e56d2ec0ee829d57b6f10339cff744da16e0c6ff7e768cb7c7b455426,"Will Trump say ""Job"" 10+ times during ballroom dinner on October 15?",2025-10-15T18:12:16.546693+00:00,2025-10-16T12:07:45+00:00,,1,0.75,,0,0
636832,0xdc67fa8e56d2ec0ee829d57b6f10339cff744da16e0c6ff7e768cb7c7b455426,"Will Trump say ""Job"" 10+ times during ballroom dinner on October 15?",2025-10-15T18:12:16.546693+00:00,2025-10-16T12:07:45+00:00,,3,0.55,,0,0
636832,0xdc67fa8e56d2ec0ee829d57b6f10339cff744da16e0c6ff7e768cb7c7b455426,"Will Trump say ""Job"" 10+ times during ballroom dinner on October 15?",2025-10-15T18:12:16.546693+00:00,2025-10-16T12:07:45+00:00,,3,0.6,,0,0
636832,0xdc67fa8e56d2ec0ee829d57b6f10339cff744da16e0c6ff7e768cb7c7b455426,"Will Trump say ""Job"" 10+ times during ballroom dinner on October 15?",2025-10-15T18:12:16.546693+00:00,2025-10-16T12:07:45+00:00,,3,0.65,,0,0
636832,0xdc67fa8e56d2ec0ee829d57b6f10339cff744da16e0c6ff7e768cb7c7b455426,"Will Trump say ""Job"" 10+ times during ballroom dinner on October 15?",2025-10-15T18:12:16.546693+00:00,2025-10-16T12:07:45+00:00,,3,0.7,,0,0
636832,0xdc67fa8e56d2ec0ee829d57b6f10339cff744da16e0c6ff7e768cb7c7b455426,"Will Trump say ""Job"" 10+ times during ballroom dinner on October 15?",2025-10-15T18:12:16.546693+00:00,2025-10-16T12:07:45+00:00,,3,0.75,,0,0
636832,0xdc67fa8e56d2ec0ee829d57b6f10339cff744da16e0c6ff7e768cb7c7b455426,"Will Trump say ""Job"" 10+ times during ballroom dinner on October 15?",2025-10-15T18:12:16.546693+00:00,2025-10-16T12:07:45+00:00,,6,0.55,,0,0
636832,0xdc67fa8e56d2ec0ee829d57b6f10339cff744da16e0c6ff7e768cb7c7b455426,"Will Trump say ""Job"" 10+ times during ballroom dinner on October 15?",2025-10-15T18:12:16.546693+00:00,2025-10-16T12:07:45+00:00,,6,0.6,,0,0
636832,0xdc67fa8e56d2ec0ee829d57b6f10339cff744da16e0c6ff7e768cb7c7b455426,"Will Trump say ""Job"" 10+ times during ballroom dinner on October 15?",2025-10-15T18:12:16.546693+00:00,2025-10-16T12:07:45+00:00,,6,0.65,,0,0
636832,0xdc67fa8e56d2ec0ee829d57b6f10339cff744da16e0c6ff7e768cb7c7b455426,"Will Trump say ""Job"" 10+ times during ballroom dinner on October 15?",2025-10-15T18:12:16.546693+00:00,2025-10-16T12:07:45+00:00,,6,0.7,,0,0
636832,0xdc67fa8e56d2ec0ee829d57b6f10339cff744da16e0c6ff7e768cb7c7b455426,"Will Trump say ""Job"" 10+ times during ballroom dinner on October 15?",2025-10-15T18:12:16.546693+00:00,2025-10-16T12:07:45+00:00,,6,0.75,,0,0
636832,0xdc67fa8e56d2ec0ee829d57b6f10339cff744da16e0c6ff7e768cb7c7b455426,"Will Trump say ""Job"" 10+ times during ballroom dinner on October 15?",2025-10-15T18:12:16.546693+00:00,2025-10-16T12:07:45+00:00,,12,0.55,,0,0
636832,0xdc67fa8e56d2ec0ee829d57b6f10339cff744da16e0c6ff7e768cb7c7b455426,"Will Trump say ""Job"" 10+ times during ballroom dinner on October 15?",2025-10-15T18:12:16.546693+00:00,2025-10-16T12:07:45+00:00,,12,0.6,,0,0
636832,0xdc67fa8e56d2ec0ee829d57b6f10339cff744da16e0c6ff7e768cb7c7b455426,"Will Trump say ""Job"" 10+ times during ballroom dinner on October 15?",2025-10-15T18:12:16.546693+00:00,2025-10-16T12:07:45+00:00,,12,0.65,,0,0
636832,0xdc67fa8e56d2ec0ee829d57b6f10339cff744da16e0c6ff7e768cb7c7b455426,"Will Trump say ""Job"" 10+ times during ballroom dinner on October 15?",2025-10-15T18:12:16.546693+00:00,2025-10-16T12:07:45+00:00,,12,0.7,,0,0
