batch:61 | visited_total:3050 | bets_total:21 | total spent 14135.28 | batch P/L: 265.00 | total P/L: 10039.00 | bank: 15039.00 | last_time_found: 2025-11-11T05:58:08.274080+00:00

batch:62 | visited_total:3100 | bets_total:23 | total spent 14365.28 | batch P/L: 120.00 | total P/L: 10159.00 | bank: 15159.00 | last_time_found: 2025-11-11T16:32:42.176392+00:00

batch:63 | visited_total:3150 | bets_total:11 | total spent 14475.28 | batch P/L: 65.00 | total P/L: 10224.00 | bank: 15224.00 | last_time_found: 2025-11-11T16:55:53.020279+00:00

batch:62 | visited_total:3100 | bets_total:23 | total spent 14365.28 | batch P/L: 120.00 | total P/L: 10159.00 | bank: 15159.00 | last_time_found: 2025-11-11T16:32:42.176392+00:00

batch:63 | visited_total:3150 | bets_total:11 | total spent 14475.28 | batch P/L: 65.00 | total P/L: 10224.00 | bank: 15224.00 | last_time_found: 2025-11-11T16:55:53.020279+00:00

batch:64 | visited_total:3200 | bets_total:17 | total spent 14645.28 | batch P/L: 55.00 | total P/L: 10279.00 | bank: 15279.00 | last_time_found: 2025-11-11T17:05:50.834168+00:00

batch:64 | visited_total:3200 | bets_total:17 | total spent 14645.28 | batch P/L: 55.00 | total P/L: 10279.00 | bank: 15279.00 | last_time_found: 2025-11-11T17:05:50.834168+00:00

batch:65 | visited_total:3250 | bets_total:19 | total spent 14834.48 | batch P/L: 108.80 | total P/L: 10387.80 | bank: 15387.80 | last_time_found: 2025-11-11T17:14:13.717042+00:00

batch:65 | visited_total:3250 | bets_total:19 | total spent 14834.48 | batch P/L: 108.80 | total P/L: 10387.80 | bank: 15387.80 | last_time_found: 2025-11-11T17:14:13.717042+00:00

batch:66 | visited_total:3300 | bets_total:27 | total spent 15096.48 | batch P/L: 138.00 | total P/L: 10525.80 | bank: 15525.80 | last_time_found: 2025-11-11T18:56:00.603629+00:00

batch:66 | visited_total:3300 | bets_total:27 | total spent 15096.48 | batch P/L: 138.00 | total P/L: 10525.80 | bank: 15525.80 | last_time_found: 2025-11-11T18:56:00.603629+00:00

batch:67 | visited_total:3350 | bets_total:37 | total spent 15451.00 | batch P/L: 77.02 | total P/L: 10602.83 | bank: 15602.83 | last_time_found: 2025-11-11T19:31:45.944448+00:00

batch:68 | visited_total:3400 | bets_total:26 | total spent 15709.81 | batch P/L: 238.22 | total P/L: 10841.05 | bank: 15841.05 | last_time_found: 2025-11-11T23:21:01.435047+00:00

batch:67 | visited_total:3350 | bets_total:37 | total spent 15451.00 | batch P/L: 77.02 | total P/L: 10602.83 | bank: 15602.83 | last_time_found: 2025-11-11T19:31:45.944448+00:00

batch:69 | visited_total:3450 | bets_total:38 | total spent 16089.81 | batch P/L: 570.00 | total P/L: 11411.05 | bank: 16411.05 | last_time_found: 2025-11-11T23:30:41.821321+00:00

batch:68 | visited_total:3400 | bets_total:26 | total spent 15709.81 | batch P/L: 238.22 | total P/L: 10841.05 | bank: 15841.05 | last_time_found: 2025-11-11T23:21:01.435047+00:00

batch:70 | visited_total:3500 | bets_total:35 | total spent 16439.69 | batch P/L: 424.82 | total P/L: 11835.87 | bank: 16835.87 | last_time_found: 2025-11-11T23:31:04.432747+00:00

batch:69 | visited_total:3450 | bets_total:38 | total spent 16089.81 | batch P/L: 570.00 | total P/L: 11411.05 | bank: 16411.05 | last_time_found: 2025-11-11T23:30:41.821321+00:00

batch:70 | visited_total:3500 | bets_total:35 | total spent 16439.69 | batch P/L: 424.82 | total P/L: 11835.87 | bank: 16835.87 | last_time_found: 2025-11-11T23:31:04.432747+00:00

batch:71 | visited_total:3550 | bets_total:27 | total spent 16707.69 | batch P/L: 302.00 | total P/L: 12137.87 | bank: 17137.87 | last_time_found: 2025-11-12T15:47:05.677226+00:00

batch:72 | visited_total:3600 | bets_total:22 | total spent 16927.69 | batch P/L: 280.00 | total P/L: 12417.87 | bank: 17417.87 | last_time_found: 2025-11-12T17:05:56.346059+00:00

batch:71 | visited_total:3550 | bets_total:27 | total spent 16707.69 | batch P/L: 302.00 | total P/L: 12137.87 | bank: 17137.87 | last_time_found: 2025-11-12T15:47:05.677226+00:00

batch:72 | visited_total:3600 | bets_total:22 | total spent 16927.69 | batch P/L: 280.00 | total P/L: 12417.87 | bank: 17417.87 | last_time_found: 2025-11-12T17:05:56.346059+00:00

batch:73 | visited_total:3650 | bets_total:17 | total spent 17097.69 | batch P/L: 130.00 | total P/L: 12547.87 | bank: 17547.87 | last_time_found: 2025-11-12T17:06:18.907033+00:00

batch:73 | visited_total:3650 | bets_total:17 | total spent 17097.69 | batch P/L: 130.00 | total P/L: 12547.87 | bank: 17547.87 | last_time_found: 2025-11-12T17:06:18.907033+00:00

