batch:1 | markets_total_done:4 | total spent 40.00 | batch P/L: -15.00 | total P/L: -15.00 | bank: 4985.00 | last_time_found: 2025-11-03T20:57:49.694563+00:00

batch:2 | markets_total_done:6 | total spent 60.00 | batch P/L: 30.00 | total P/L: 15.00 | bank: 5015.00 | last_time_found: 2025-11-03T21:43:45.720498+00:00

batch:3 | markets_total_done:6 | total spent 60.00 | batch P/L: 0.00 | total P/L: 15.00 | bank: 5015.00 | last_time_found: None

batch:1 | visited_total:50 | bets_total:4 | total spent 40.00 | batch P/L: -15.00 | total P/L: -15.00 | bank: 4985.00 | last_time_found: 2025-11-03T21:01:21.610971+00:00

batch:2 | visited_total:100 | bets_total:2 | total spent 60.00 | batch P/L: 30.00 | total P/L: 15.00 | bank: 5015.00 | last_time_found: 2025-11-03T22:01:15.556039+00:00

batch:3 | visited_total:150 | bets_total:0 | total spent 60.00 | batch P/L: 0.00 | total P/L: 15.00 | bank: 5015.00 | last_time_found: 2025-11-03T22:18:56.084853+00:00

batch:4 | visited_total:200 | bets_total:37 | total spent 422.32 | batch P/L: 87.68 | total P/L: 102.68 | bank: 5102.68 | last_time_found: 2025-11-03T23:19:34.433690+00:00

batch:5 | visited_total:250 | bets_total:10 | total spent 522.32 | batch P/L: -25.00 | total P/L: 77.68 | bank: 5077.68 | last_time_found: 2025-11-03T23:41:53.209575+00:00

batch:6 | visited_total:300 | bets_total:34 | total spent 862.32 | batch P/L: 35.00 | total P/L: 112.68 | bank: 5112.68 | last_time_found: 2025-11-04T02:19:37.924082+00:00

batch:7 | visited_total:350 | bets_total:38 | total spent 1236.32 | batch P/L: 351.00 | total P/L: 463.68 | bank: 5463.68 | last_time_found: 2025-11-04T16:11:29.697730+00:00

batch:8 | visited_total:400 | bets_total:38 | total spent 1616.32 | batch P/L: 145.00 | total P/L: 608.68 | bank: 5608.68 | last_time_found: 2025-11-04T17:03:55.343262+00:00

batch:9 | visited_total:450 | bets_total:31 | total spent 1926.32 | batch P/L: 290.00 | total P/L: 898.68 | bank: 5898.68 | last_time_found: 2025-11-04T23:20:09.067134+00:00

batch:10 | visited_total:500 | bets_total:16 | total spent 2080.32 | batch P/L: 106.00 | total P/L: 1004.68 | bank: 6004.68 | last_time_found: 2025-11-05T14:00:12.221531+00:00

batch:11 | visited_total:550 | bets_total:31 | total spent 2385.58 | batch P/L: 282.89 | total P/L: 1287.58 | bank: 6287.58 | last_time_found: 2025-11-05T16:19:30.010125+00:00

batch:12 | visited_total:600 | bets_total:23 | total spent 2583.67 | batch P/L: 52.56 | total P/L: 1340.14 | bank: 6340.14 | last_time_found: 2025-11-05T16:50:27.567743+00:00

batch:13 | visited_total:650 | bets_total:29 | total spent 2873.67 | batch P/L: 135.00 | total P/L: 1475.14 | bank: 6475.14 | last_time_found: 2025-11-05T17:44:03.524262+00:00

batch:14 | visited_total:700 | bets_total:21 | total spent 3076.24 | batch P/L: 258.86 | total P/L: 1734.01 | bank: 6734.01 | last_time_found: 2025-11-05T18:33:20.696922+00:00

batch:15 | visited_total:750 | bets_total:21 | total spent 3282.24 | batch P/L: 259.00 | total P/L: 1993.01 | bank: 6993.01 | last_time_found: 2025-11-05T19:30:25.784807+00:00

batch:16 | visited_total:800 | bets_total:40 | total spent 3655.87 | batch P/L: 428.47 | total P/L: 2421.48 | bank: 7421.48 | last_time_found: 2025-11-05T20:13:31.976530+00:00

batch:17 | visited_total:850 | bets_total:16 | total spent 3777.86 | batch P/L: 121.69 | total P/L: 2543.16 | bank: 7543.16 | last_time_found: 2025-11-05T20:13:43.228142+00:00

batch:18 | visited_total:900 | bets_total:23 | total spent 3982.84 | batch P/L: 106.14 | total P/L: 2649.30 | bank: 7649.30 | last_time_found: 2025-11-05T22:00:26.275216+00:00

batch:19 | visited_total:950 | bets_total:31 | total spent 4280.84 | batch P/L: 272.00 | total P/L: 2921.30 | bank: 7921.30 | last_time_found: 2025-11-05T22:32:36.290472+00:00

batch:20 | visited_total:1000 | bets_total:23 | total spent 4510.84 | batch P/L: 245.00 | total P/L: 3166.30 | bank: 8166.30 | last_time_found: 2025-11-06T00:07:54.159168+00:00

batch:21 | visited_total:1050 | bets_total:35 | total spent 4860.84 | batch P/L: 275.00 | total P/L: 3441.30 | bank: 8441.30 | last_time_found: 2025-11-06T15:12:28.598630+00:00

batch:22 | visited_total:1100 | bets_total:25 | total spent 5108.81 | batch P/L: 296.96 | total P/L: 3738.26 | bank: 8738.26 | last_time_found: 2025-11-06T16:43:49.026984+00:00

batch:23 | visited_total:1150 | bets_total:41 | total spent 5518.81 | batch P/L: 140.00 | total P/L: 3878.26 | bank: 8878.26 | last_time_found: 2025-11-06T17:07:17.960824+00:00

batch:24 | visited_total:1200 | bets_total:28 | total spent 5796.81 | batch P/L: 317.00 | total P/L: 4195.26 | bank: 9195.26 | last_time_found: 2025-11-06T17:07:40.436469+00:00

batch:25 | visited_total:1250 | bets_total:25 | total spent 6046.81 | batch P/L: 200.00 | total P/L: 4395.26 | bank: 9395.26 | last_time_found: 2025-11-06T18:37:08.384588+00:00

batch:26 | visited_total:1300 | bets_total:28 | total spent 6326.81 | batch P/L: 20.00 | total P/L: 4415.26 | bank: 9415.26 | last_time_found: 2025-11-06T22:03:12.126134+00:00

batch:27 | visited_total:1350 | bets_total:24 | total spent 6566.81 | batch P/L: -40.00 | total P/L: 4375.26 | bank: 9375.26 | last_time_found: 2025-11-07T03:22:39.550354+00:00

batch:28 | visited_total:1400 | bets_total:13 | total spent 6690.41 | batch P/L: 85.40 | total P/L: 4460.66 | bank: 9460.66 | last_time_found: 2025-11-07T10:58:19.545490+00:00

batch:29 | visited_total:1450 | bets_total:22 | total spent 6910.41 | batch P/L: 205.00 | total P/L: 4665.66 | bank: 9665.66 | last_time_found: 2025-11-07T16:50:28.181559+00:00

