batch:10 | visited_total:500 | bets_total:15 | total spent 13029.74 | batch P/L: 652.07 | total P/L: 2820.27 | bank: 7820.27 | last_time_found: 2025-11-05T14:00:12.221531+00:00

batch:12 | visited_total:600 | bets_total:23 | total spent 22256.38 | batch P/L: 783.54 | total P/L: 11686.79 | bank: 16686.79 | last_time_found: 2025-11-05T16:50:27.567743+00:00

batch:11 | visited_total:550 | bets_total:20 | total spent 14774.93 | batch P/L: 1867.79 | total P/L: 4688.06 | bank: 9688.06 | last_time_found: 2025-11-05T16:19:30.010125+00:00

batch:12 | visited_total:600 | bets_total:0 | total spent 14774.93 | batch P/L: 0.00 | total P/L: 4688.06 | bank: 9688.06 | last_time_found: 2025-11-05T16:50:27.567743+00:00

batch:13 | visited_total:650 | bets_total:29 | total spent 24771.22 | batch P/L: 1408.85 | total P/L: 13095.64 | bank: 18095.64 | last_time_found: 2025-11-05T17:44:03.524262+00:00

batch:13 | visited_total:650 | bets_total:17 | total spent 16396.67 | batch P/L: 628.26 | total P/L: 5316.32 | bank: 10316.32 | last_time_found: 2025-11-05T17:44:03.524262+00:00

batch:14 | visited_total:700 | bets_total:22 | total spent 26107.69 | batch P/L: 1770.61 | total P/L: 14866.25 | bank: 19866.25 | last_time_found: 2025-11-05T18:33:20.696922+00:00

batch:14 | visited_total:700 | bets_total:1 | total spent 16496.67 | batch P/L: 150.00 | total P/L: 5466.32 | bank: 10466.32 | last_time_found: 2025-11-05T18:33:20.696922+00:00

batch:15 | visited_total:750 | bets_total:21 | total spent 27589.84 | batch P/L: 1574.11 | total P/L: 16440.36 | bank: 21440.36 | last_time_found: 2025-11-05T19:30:25.784807+00:00

batch:15 | visited_total:750 | bets_total:6 | total spent 17002.67 | batch P/L: 259.00 | total P/L: 5725.32 | bank: 10725.32 | last_time_found: 2025-11-05T19:30:25.784807+00:00

batch:16 | visited_total:800 | bets_total:18 | total spent 18802.67 | batch P/L: 1200.00 | total P/L: 6925.32 | bank: 11925.32 | last_time_found: 2025-11-05T20:13:31.976530+00:00

batch:16 | visited_total:800 | bets_total:44 | total spent 31110.17 | batch P/L: 3273.50 | total P/L: 19713.86 | bank: 24713.86 | last_time_found: 2025-11-05T20:13:31.976530+00:00

batch:17 | visited_total:850 | bets_total:0 | total spent 18802.67 | batch P/L: 0.00 | total P/L: 6925.32 | bank: 11925.32 | last_time_found: 2025-11-05T20:13:43.228142+00:00

