month,total,yes,no,pct_yes,pct_no,cum_yes,cum_no,cum_pct_yes,cum_pct_no
2020-11,3,0,3,0.000,100.000,0,3,0.000,100.000
2020-12,8,6,2,75.000,25.000,6,5,54.545,45.455
2021-01,18,4,14,22.222,77.778,10,19,34.483,65.517
2021-02,24,12,12,50.000,50.000,22,31,41.509,58.491
2021-03,34,16,18,47.059,52.941,38,49,43.678,56.322
2021-04,51,24,27,47.059,52.941,62,76,44.928,55.072
2021-05,98,48,50,48.980,51.020,110,126,46.610,53.390
2021-06,92,32,60,34.783,65.217,142,186,43.293,56.707
2021-07,64,30,34,46.875,53.125,172,220,43.878,56.122
2021-08,83,41,42,49.398,50.602,213,262,44.842,55.158
2021-09,46,18,28,39.130,60.870,231,290,44.338,55.662
2021-10,115,60,55,52.174,47.826,291,345,45.755,54.245
2021-11,364,156,208,42.857,57.143,447,553,44.700,55.300
2021-12,321,157,164,48.910,51.090,604,717,45.723,54.277
2022-01,313,137,176,43.770,56.230,741,893,45.349,54.651
2022-02,277,138,139,49.819,50.181,879,1032,45.997,54.003
2022-03,315,145,170,46.032,53.968,1024,1202,46.002,53.998
2022-04,310,139,171,44.839,55.161,1163,1373,45.860,54.140
2022-05,197,73,124,37.056,62.944,1236,1497,45.225,54.775
2022-06,114,44,70,38.596,61.404,1280,1567,44.960,55.040
2022-07,76,28,48,36.842,63.158,1308,1615,44.749,55.251
2022-08,71,24,47,33.803,66.197,1332,1662,44.489,55.511
2022-09,69,32,37,46.377,53.623,1364,1699,44.532,55.468
2022-10,72,34,38,47.222,52.778,1398,1737,44.593,55.407
2022-11,146,68,78,46.575,53.425,1466,1815,44.681,55.319
2022-12,103,35,68,33.981,66.019,1501,1883,44.356,55.644
2023-01,68,20,48,29.412,70.588,1521,1931,44.061,55.939
2023-02,87,26,61,29.885,70.115,1547,1992,43.713,56.287
2023-03,125,66,59,52.800,47.200,1613,2051,44.023,55.977
2023-04,130,59,71,45.385,54.615,1672,2122,44.070,55.930
2023-05,163,53,110,32.515,67.485,1725,2232,43.594,56.406
2023-06,69,28,41,40.580,59.420,1753,2273,43.542,56.458
2023-07,91,36,55,39.560,60.440,1789,2328,43.454,56.546
2023-08,122,39,83,31.967,68.033,1828,2411,43.123,56.877
2023-09,99,34,65,34.343,65.657,1862,2476,42.923,57.077
2023-10,136,52,84,38.235,61.765,1914,2560,42.781,57.219
2023-11,111,51,60,45.946,54.054,1965,2620,42.857,57.143
2023-12,88,37,51,42.045,57.955,2002,2671,42.842,57.158
2024-01,296,64,232,21.622,78.378,2066,2903,41.578,58.422
2024-02,283,61,222,21.555,78.445,2127,3125,40.499,59.501
2024-03,504,133,371,26.389,73.611,2260,3496,39.263,60.737
2024-04,378,85,293,22.487,77.513,2345,3789,38.230,61.770
2024-05,460,106,354,23.043,76.957,2451,4143,37.170,62.830
2024-06,829,210,619,25.332,74.668,2661,4762,35.848,64.152
2024-07,901,175,726,19.423,80.577,2836,5488,34.070,65.930
2024-08,1308,302,1006,23.089,76.911,3138,6494,32.579,67.421
2024-09,1490,441,1049,29.597,70.403,3579,7543,32.179,67.821
2024-10,1885,622,1263,32.997,67.003,4201,8806,32.298,67.702
2024-11,2076,559,1517,26.927,73.073,4760,10323,31.559,68.441
2024-12,1472,360,1112,24.457,75.543,5120,11435,30.927,69.073
2025-01,2209,523,1686,23.676,76.324,5643,13121,30.074,69.926
2025-02,2282,531,1751,23.269,76.731,6174,14872,29.336,70.664
2025-03,2612,549,2063,21.018,78.982,6723,16935,28.417,71.583
2025-04,3086,669,2417,21.679,78.321,7392,19352,27.640,72.360
2025-05,3788,836,2952,22.070,77.930,8228,22304,26.949,73.051
2025-06,4381,791,3590,18.055,81.945,9019,25894,25.833,74.167
2025-07,4991,815,4176,16.329,83.671,9834,30070,24.644,75.356
2025-08,6034,1537,4497,25.472,74.528,11371,34567,24.753,75.247
2025-09,20553,5978,14575,29.086,70.914,17349,49142,26.092,73.908
2025-10,5213,1306,3907,25.053,74.947,18655,53049,26.017,73.983
