month,total,yes,no,pct_yes,pct_no,cum_yes,cum_no,cum_pct_yes,cum_pct_no
2020-11,5,0,5,0.000,100.000,0,5,0.000,100.000
2020-12,8,5,3,62.500,37.500,5,8,38.462,61.538
2021-01,12,3,9,25.000,75.000,8,17,32.000,68.000
2021-02,16,7,9,43.750,56.250,15,26,36.585,63.415
2021-03,24,10,14,41.667,58.333,25,40,38.462,61.538
2021-04,51,27,24,52.941,47.059,52,64,44.828,55.172
2021-05,68,32,36,47.059,52.941,84,100,45.652,54.348
2021-06,85,24,61,28.235,71.765,108,161,40.149,59.851
2021-07,52,20,32,38.462,61.538,128,193,39.875,60.125
2021-08,81,39,42,48.148,51.852,167,235,41.542,58.458
2021-09,40,16,24,40.000,60.000,183,259,41.403,58.597
2021-10,111,54,57,48.649,51.351,237,316,42.857,57.143
2021-11,363,158,205,43.526,56.474,395,521,43.122,56.878
2021-12,320,157,163,49.062,50.938,552,684,44.660,55.340
2022-01,306,138,168,45.098,54.902,690,852,44.747,55.253
2022-02,276,141,135,51.087,48.913,831,987,45.710,54.290
2022-03,311,142,169,45.659,54.341,973,1156,45.702,54.298
2022-04,301,130,171,43.189,56.811,1103,1327,45.391,54.609
2022-05,206,78,128,37.864,62.136,1181,1455,44.803,55.197
2022-06,108,40,68,37.037,62.963,1221,1523,44.497,55.503
2022-07,74,31,43,41.892,58.108,1252,1566,44.429,55.571
2022-08,66,22,44,33.333,66.667,1274,1610,44.175,55.825
2022-09,69,32,37,46.377,53.623,1306,1647,44.226,55.774
2022-10,44,18,26,40.909,59.091,1324,1673,44.178,55.822
2022-11,118,54,64,45.763,54.237,1378,1737,44.238,55.762
2022-12,76,36,40,47.368,52.632,1414,1777,44.312,55.688
2023-01,76,19,57,25.000,75.000,1433,1834,43.863,56.137
2023-02,96,37,59,38.542,61.458,1470,1893,43.711,56.289
2023-03,124,66,58,53.226,46.774,1536,1951,44.049,55.951
2023-04,130,59,71,45.385,54.615,1595,2022,44.097,55.903
2023-05,164,54,110,32.927,67.073,1649,2132,43.613,56.387
2023-06,69,28,41,40.580,59.420,1677,2173,43.558,56.442
2023-07,91,36,55,39.560,60.440,1713,2228,43.466,56.534
2023-08,122,39,83,31.967,68.033,1752,2311,43.121,56.879
2023-09,99,34,65,34.343,65.657,1786,2376,42.912,57.088
2023-10,136,52,84,38.235,61.765,1838,2460,42.764,57.236
2023-11,111,51,60,45.946,54.054,1889,2520,42.844,57.156
2023-12,88,37,51,42.045,57.955,1926,2571,42.829,57.171
2024-01,296,64,232,21.622,78.378,1990,2803,41.519,58.481
2024-02,283,62,221,21.908,78.092,2052,3024,40.426,59.574
2024-03,504,133,371,26.389,73.611,2185,3395,39.158,60.842
2024-04,378,85,293,22.487,77.513,2270,3688,38.100,61.900
2024-05,453,99,354,21.854,78.146,2369,4042,36.952,63.048
2024-06,890,219,671,24.607,75.393,2588,4713,35.447,64.553
2024-07,1001,203,798,20.280,79.720,2791,5511,33.618,66.382
2024-08,1396,326,1070,23.352,76.648,3117,6581,32.141,67.859
2024-09,1490,441,1049,29.597,70.403,3558,7630,31.802,68.198
2024-10,1885,622,1263,32.997,67.003,4180,8893,31.974,68.026
2024-11,2076,559,1517,26.927,73.073,4739,10410,31.283,68.717
2024-12,1472,360,1112,24.457,75.543,5099,11522,30.678,69.322
2025-01,2209,523,1686,23.676,76.324,5622,13208,29.857,70.143
2025-02,2282,531,1751,23.269,76.731,6153,14959,29.145,70.855
2025-03,2612,549,2063,21.018,78.982,6702,17022,28.250,71.750
2025-04,3086,669,2417,21.679,78.321,7371,19439,27.493,72.507
2025-05,3788,836,2952,22.070,77.930,8207,22391,26.822,73.178
2025-06,4381,791,3590,18.055,81.945,8998,25981,25.724,74.276
2025-07,4991,815,4176,16.329,83.671,9813,30157,24.551,75.449
2025-08,6034,1537,4497,25.472,74.528,11350,34654,24.672,75.328
2025-09,20553,5978,14575,29.086,70.914,17328,49229,26.035,73.965
2025-10,4417,1117,3300,25.289,74.711,18445,52529,25.988,74.012
