month,total,yes,no,pct_yes,pct_no,cum_yes,cum_no,cum_pct_yes,cum_pct_no
2020-11,3,0,3,0.000,100.000,0,3,0.000,100.000
2020-12,3,3,0,100.000,0.000,3,3,50.000,50.000
2021-01,13,2,11,15.385,84.615,5,14,26.316,73.684
2021-02,15,7,8,46.667,53.333,12,22,35.294,64.706
2021-03,32,14,18,43.750,56.250,26,40,39.394,60.606
2021-04,50,27,23,54.000,46.000,53,63,45.690,54.310
2021-05,78,30,48,38.462,61.538,83,111,42.784,57.216
2021-06,86,36,50,41.860,58.140,119,161,42.500,57.500
2021-07,57,21,36,36.842,63.158,140,197,41.543,58.457
2021-08,88,41,47,46.591,53.409,181,244,42.588,57.412
2021-09,46,19,27,41.304,58.696,200,271,42.463,57.537
2021-10,108,53,55,49.074,50.926,253,326,43.696,56.304
2021-11,362,156,206,43.094,56.906,409,532,43.464,56.536
2021-12,322,159,163,49.379,50.621,568,695,44.972,55.028
2022-01,306,136,170,44.444,55.556,704,865,44.869,55.131
2022-02,289,142,147,49.135,50.865,846,1012,45.533,54.467
2022-03,309,144,165,46.602,53.398,990,1177,45.685,54.315
2022-04,300,133,167,44.333,55.667,1123,1344,45.521,54.479
2022-05,196,71,125,36.224,63.776,1194,1469,44.837,55.163
2022-06,112,41,71,36.607,63.393,1235,1540,44.505,55.495
2022-07,76,29,47,38.158,61.842,1264,1587,44.335,55.665
2022-08,65,20,45,30.769,69.231,1284,1632,44.033,55.967
2022-09,67,28,39,41.791,58.209,1312,1671,43.983,56.017
2022-10,66,27,39,40.909,59.091,1339,1710,43.916,56.084
2022-11,131,61,70,46.565,53.435,1400,1780,44.025,55.975
2022-12,102,33,69,32.353,67.647,1433,1849,43.662,56.338
2023-01,72,13,59,18.056,81.944,1446,1908,43.113,56.887
2023-02,87,31,56,35.632,64.368,1477,1964,42.924,57.076
2023-03,124,66,58,53.226,46.774,1543,2022,43.282,56.718
2023-04,128,59,69,46.094,53.906,1602,2091,43.379,56.621
2023-05,163,53,110,32.515,67.485,1655,2201,42.920,57.080
2023-06,69,28,41,40.580,59.420,1683,2242,42.879,57.121
2023-07,91,36,55,39.560,60.440,1719,2297,42.804,57.196
2023-08,122,39,83,31.967,68.033,1758,2380,42.484,57.516
2023-09,99,34,65,34.343,65.657,1792,2445,42.294,57.706
2023-10,136,52,84,38.235,61.765,1844,2529,42.168,57.832
2023-11,111,51,60,45.946,54.054,1895,2589,42.261,57.739
2023-12,88,37,51,42.045,57.955,1932,2640,42.257,57.743
2024-01,296,64,232,21.622,78.378,1996,2872,41.002,58.998
2024-02,283,61,222,21.555,78.445,2057,3094,39.934,60.066
2024-03,504,133,371,26.389,73.611,2190,3465,38.727,61.273
2024-04,378,85,293,22.487,77.513,2275,3758,37.709,62.291
2024-05,439,99,340,22.551,77.449,2374,4098,36.681,63.319
2024-06,838,217,621,25.895,74.105,2591,4719,35.445,64.555
2024-07,955,180,775,18.848,81.152,2771,5494,33.527,66.473
2024-08,1377,313,1064,22.731,77.269,3084,6558,31.985,68.015
2024-09,1490,441,1049,29.597,70.403,3525,7607,31.665,68.335
2024-10,1885,622,1263,32.997,67.003,4147,8870,31.858,68.142
2024-11,2076,559,1517,26.927,73.073,4706,10387,31.180,68.820
2024-12,1472,360,1112,24.457,75.543,5066,11499,30.583,69.417
2025-01,2209,523,1686,23.676,76.324,5589,13185,29.770,70.230
2025-02,2282,530,1752,23.225,76.775,6119,14937,29.061,70.939
2025-03,2612,549,2063,21.018,78.982,6668,17000,28.173,71.827
2025-04,3086,669,2417,21.679,78.321,7337,19417,27.424,72.576
2025-05,3788,836,2952,22.070,77.930,8173,22369,26.760,73.240
2025-06,4381,791,3590,18.055,81.945,8964,25959,25.668,74.332
2025-07,4991,815,4176,16.329,83.671,9779,30135,24.500,75.500
2025-08,6034,1537,4497,25.472,74.528,11316,34632,24.628,75.372
2025-09,20553,5978,14575,29.086,70.914,17294,49207,26.006,73.994
2025-10,6943,1754,5189,25.263,74.737,19048,54396,25.935,74.065
