month,total,yes,no,pct_yes,pct_no,cum_yes,cum_no,cum_pct_yes,cum_pct_no
2020-12,4,3,1,75.000,25.000,3,1,75.000,25.000
2021-01,14,5,9,35.714,64.286,8,10,44.444,55.556
2021-02,22,5,17,22.727,77.273,13,27,32.500,67.500
2021-03,25,16,9,64.000,36.000,29,36,44.615,55.385
2021-04,53,31,22,58.491,41.509,60,58,50.847,49.153
2021-05,94,37,57,39.362,60.638,97,115,45.755,54.245
2021-06,80,29,51,36.250,63.750,126,166,43.151,56.849
2021-07,83,30,53,36.145,63.855,156,219,41.600,58.400
2021-08,88,42,46,47.727,52.273,198,265,42.765,57.235
2021-09,46,19,27,41.304,58.696,217,292,42.633,57.367
2021-10,109,56,53,51.376,48.624,273,345,44.175,55.825
2021-11,373,163,210,43.700,56.300,436,555,43.996,56.004
2021-12,316,157,159,49.684,50.316,593,714,45.371,54.629
2022-01,308,136,172,44.156,55.844,729,886,45.139,54.861
2022-02,280,141,139,50.357,49.643,870,1025,45.910,54.090
2022-03,320,145,175,45.312,54.688,1015,1200,45.824,54.176
2022-04,301,135,166,44.850,55.150,1150,1366,45.707,54.293
2022-05,203,77,126,37.931,62.069,1227,1492,45.127,54.873
2022-06,113,44,69,38.938,61.062,1271,1561,44.880,55.120
2022-07,70,28,42,40.000,60.000,1299,1603,44.762,55.238
2022-08,72,25,47,34.722,65.278,1324,1650,44.519,55.481
2022-09,63,26,37,41.270,58.730,1350,1687,44.452,55.548
2022-10,67,32,35,47.761,52.239,1382,1722,44.523,55.477
2022-11,116,59,57,50.862,49.138,1441,1779,44.752,55.248
2022-12,111,40,71,36.036,63.964,1481,1850,44.461,55.539
2023-01,73,18,55,24.658,75.342,1499,1905,44.036,55.964
2023-02,77,26,51,33.766,66.234,1525,1956,43.809,56.191
2023-03,122,66,56,54.098,45.902,1591,2012,44.158,55.842
2023-04,124,58,66,46.774,53.226,1649,2078,44.245,55.755
2023-05,163,53,110,32.515,67.485,1702,2188,43.753,56.247
2023-06,69,28,41,40.580,59.420,1730,2229,43.698,56.302
2023-07,91,36,55,39.560,60.440,1766,2284,43.605,56.395
2023-08,122,39,83,31.967,68.033,1805,2367,43.265,56.735
2023-09,99,34,65,34.343,65.657,1839,2432,43.058,56.942
2023-10,136,52,84,38.235,61.765,1891,2516,42.909,57.091
2023-11,111,51,60,45.946,54.054,1942,2576,42.984,57.016
2023-12,88,37,51,42.045,57.955,1979,2627,42.966,57.034
2024-01,296,64,232,21.622,78.378,2043,2859,41.677,58.323
2024-02,283,61,222,21.555,78.445,2104,3081,40.579,59.421
2024-03,504,133,371,26.389,73.611,2237,3452,39.321,60.679
2024-04,378,86,292,22.751,77.249,2323,3744,38.289,61.711
2024-05,457,102,355,22.319,77.681,2425,4099,37.170,62.830
2024-06,868,216,652,24.885,75.115,2641,4751,35.728,64.272
2024-07,936,179,757,19.124,80.876,2820,5508,33.862,66.138
2024-08,1280,288,992,22.500,77.500,3108,6500,32.348,67.652
2024-09,1492,441,1051,29.558,70.442,3549,7551,31.973,68.027
2024-10,1887,623,1264,33.015,66.985,4172,8815,32.124,67.876
2024-11,2076,559,1517,26.927,73.073,4731,10332,31.408,68.592
2024-12,1473,360,1113,24.440,75.560,5091,11445,30.787,69.213
2025-01,2209,523,1686,23.676,76.324,5614,13131,29.949,70.051
2025-02,2282,531,1751,23.269,76.731,6145,14882,29.224,70.776
2025-03,2614,549,2065,21.002,78.998,6694,16947,28.315,71.685
2025-04,3086,669,2417,21.679,78.321,7363,19364,27.549,72.451
2025-05,3788,836,2952,22.070,77.930,8199,22316,26.869,73.131
2025-06,4381,791,3590,18.055,81.945,8990,25906,25.762,74.238
2025-07,4991,815,4176,16.329,83.671,9805,30082,24.582,75.418
2025-08,6034,1537,4497,25.472,74.528,11342,34579,24.699,75.301
2025-09,20553,5978,14575,29.086,70.914,17320,49154,26.055,73.945
2025-10,4430,1126,3304,25.418,74.582,18446,52458,26.015,73.985
